2010-08-10 00:00:00.005,370208541215.0
2010-08-11 00:00:00.005,368990309450.0
2010-08-12 00:00:00.005,362279705620.0
2010-08-13 00:00:00.005,376156978535.0
2010-08-16 00:00:00.005,380021567390.0
2010-08-17 00:00:00.005,382836854380.0
2010-08-18 00:00:00.005,383230730730.0
2010-08-19 00:00:00.005,391087011920.0
2010-08-20 00:00:00.005,364785403065.0
2010-08-23 00:00:00.005,366515097625.0
2010-08-24 00:00:00.005,354873079800.0
2010-08-25 00:00:00.005,355708644135.0
2010-08-26 00:00:00.005,363138081125.0
2010-08-27 00:00:00.005,363406986920.0
2010-08-30 00:00:00.005,375411915880.0
2010-08-31 00:00:00.005,364404773695.0
2010-09-01 00:00:00.005,367352363600.0
2010-09-02 00:00:00.005,368908423130.0
2010-09-03 00:00:00.005,370080708325.0
2010-09-06 00:00:00.005,386024679715.0
2010-09-07 00:00:00.005,394982801200.0
2010-09-08 00:00:00.005,395889816340.0
2010-09-09 00:00:00.005,358537553300.0
2010-09-10 00:00:00.005,361521659575.0
2010-09-13 00:00:00.005,366184785105.0
2010-09-14 00:00:00.005,358230359645.0
2010-09-15 00:00:00.005,360479903215.0
2010-09-16 00:00:00.005,352018845470.0
2010-09-17 00:00:00.005,347883363150.0
2010-09-20 00:00:00.005,348952163670.0
2010-09-21 00:00:00.005,325400810090.0
2010-09-27 00:00:00.005,332594938375.0
2010-09-28 00:00:00.005,336334511120.0
2010-09-29 00:00:00.005,320771241260.0
2010-09-30 00:00:00.005,308210923560.0
2010-10-08 00:00:00.005,327124373785.0
2010-10-11 00:00:00.005,379166445095.0
2010-10-12 00:00:00.005,393879671165.0
2010-10-13 00:00:00.005,415948152280.0
2010-10-14 00:00:00.005,426429893615.0
2010-10-15 00:00:00.005,429931115535.0
2010-10-18 00:00:00.005,433772810175.0
2010-10-19 00:00:00.005,439462477490.0
2010-10-20 00:00:00.005,433752816185.0
2010-10-21 00:00:00.005,434982276170.0
2010-10-22 00:00:00.005,442826031755.0
2010-10-25 00:00:00.005,483885041695.0
2010-10-26 00:00:00.005,467008376720.0
2010-10-27 00:00:00.005,447993953940.0
2010-10-28 00:00:00.005,452792214015.0
2010-10-29 00:00:00.005,423285720180.0
2010-11-01 00:00:00.005,441816264295.0
2010-11-02 00:00:00.005,442561966310.0
2010-11-03 00:00:00.005,444842884350.0
2010-11-04 00:00:00.005,475176873020.0
2010-11-05 00:00:00.005,487885968305.0
2010-11-08 00:00:00.005,470935429320.0
2010-11-09 00:00:00.005,484291113825.0
2010-11-10 00:00:00.005,484141096330.0
2010-11-11 00:00:00.005,496068836165.0
2010-11-12 00:00:00.005,421718319795.0
2010-11-15 00:00:00.005,373337352230.0
2010-11-16 00:00:00.005,372105125690.0
2010-11-17 00:00:00.005,346864576740.0
2010-11-18 00:00:00.005,338230865910.0
2010-11-19 00:00:00.005,340740425305.0
2010-11-22 00:00:00.005,342100083750.0
2010-11-23 00:00:00.005,330913149455.0
2010-11-24 00:00:00.005,334927215010.0
2010-11-25 00:00:00.005,337602440440.0
2010-11-26 00:00:00.005,323169289125.0
2010-11-29 00:00:00.005,315995410365.0
2010-11-30 00:00:00.005,310106471165.0
2010-12-01 00:00:00.005,312632773520.0
2010-12-02 00:00:00.005,319273906655.0
2010-12-03 00:00:00.005,318849388405.0
2010-12-06 00:00:00.005,325169400855.0
2010-12-07 00:00:00.005,330856406420.0
2010-12-08 00:00:00.005,321467019615.0
2010-12-09 00:00:00.005,322682888565.0
2010-12-10 00:00:00.005,326761501385.0
2010-12-13 00:00:00.005,345256223560.0
2010-12-14 00:00:00.005,347019397660.0
2010-12-15 00:00:00.005,344124888575.0
2010-12-16 00:00:00.005,337290516570.0
2010-12-17 00:00:00.005,342344865620.0
2010-12-20 00:00:00.005,346131173355.0
2010-12-21 00:00:00.005,355604699530.0
2010-12-22 00:00:00.005,349932512475.0
2010-12-23 00:00:00.005,356232052045.0
2010-12-24 00:00:00.005,355565457905.0
2010-12-27 00:00:00.005,358424986130.0
2010-12-28 00:00:00.005,362209718390.0
2010-12-29 00:00:00.005,352255660725.0
2010-12-30 00:00:00.005,353796853895.0
2010-12-31 00:00:00.005,346686330800.0
2011-01-04 00:00:00.005,356011734245.0
2011-01-05 00:00:00.005,357844019670.0
2011-01-06 00:00:00.005,368844965345.0
2011-01-07 00:00:00.005,341964574840.0
2011-01-10 00:00:00.005,346082018750.0
2011-01-11 00:00:00.005,347647233990.0
2011-01-12 00:00:00.005,347919034365.0
2011-01-13 00:00:00.005,352619899285.0
2011-01-14 00:00:00.005,359071857810.0
2011-01-17 00:00:00.005,357785641705.0
2011-01-18 00:00:00.005,352176444540.0
2011-01-19 00:00:00.005,366414824815.0
2011-01-20 00:00:00.005,361043202910.0
2011-01-21 00:00:00.005,357548732255.0
2011-01-24 00:00:00.005,366185936575.0
2011-01-25 00:00:00.005,356254127715.0
2011-01-26 00:00:00.005,343847945125.0
2011-01-27 00:00:00.005,350763761710.0
2011-01-28 00:00:00.005,344982806045.0
2011-01-31 00:00:00.005,349101406120.0
2011-02-01 00:00:00.005,351775755515.0
2011-02-09 00:00:00.005,360267538630.0
2011-02-10 00:00:00.005,384691224385.0
2011-02-11 00:00:00.005,385698666075.0
2011-02-14 00:00:00.005,398705966280.0
2011-02-15 00:00:00.005,404830207990.0
2011-02-16 00:00:00.005,399169764980.0
2011-02-17 00:00:00.005,402914934430.0
2011-02-18 00:00:00.005,390081644795.0
2011-02-21 00:00:00.005,390065474130.0
2011-02-22 00:00:00.005,380693844040.0
2011-02-23 00:00:00.005,371420447040.0
2011-02-24 00:00:00.005,366843934450.0
2011-02-25 00:00:00.005,362587131495.0
2011-02-28 00:00:00.005,370258308195.0
2011-03-01 00:00:00.005,370947368335.0
2011-03-02 00:00:00.005,371262381120.0
2011-03-03 00:00:00.005,374576426145.0
2011-03-04 00:00:00.005,375554158625.0
2011-03-07 00:00:00.005,380508873500.0
2011-03-08 00:00:00.005,370108862895.0
2011-03-09 00:00:00.005,368839041285.0
2011-03-10 00:00:00.005,367593962370.0
2011-03-11 00:00:00.005,366449418160.0
2011-03-14 00:00:00.005,359654567785.0
2011-03-15 00:00:00.005,354428580100.0
2011-03-16 00:00:00.005,343473498105.0
2011-03-17 00:00:00.005,342560462110.0
2011-03-18 00:00:00.005,335450274200.0
2011-03-21 00:00:00.005,337232719250.0
2011-03-22 00:00:00.005,344492307030.0
2011-03-23 00:00:00.005,348542711260.0
2011-03-24 00:00:00.005,348462329665.0
2011-03-25 00:00:00.005,349622347195.0
2011-03-28 00:00:00.005,343027817605.0
2011-03-29 00:00:00.005,342807175715.0
2011-03-30 00:00:00.005,346280707570.0
2011-03-31 00:00:00.005,336023444815.0
2011-04-01 00:00:00.005,337143155795.0
2011-04-06 00:00:00.005,351609976915.0
2011-04-07 00:00:00.005,355978506475.0
2011-04-08 00:00:00.005,371304425995.0
2011-04-11 00:00:00.005,381502843720.0
2011-04-12 00:00:00.005,371580179160.0
2011-04-13 00:00:00.005,371076926330.0
2011-04-14 00:00:00.005,361395733000.0
2011-04-15 00:00:00.005,359177331075.0
2011-04-18 00:00:00.005,361577112450.0
2011-04-19 00:00:00.005,361516934550.0
2011-04-20 00:00:00.005,364311765310.0
2011-04-21 00:00:00.005,362646157730.0
2011-04-22 00:00:00.005,359243437980.0
2011-04-25 00:00:00.005,365215030300.0
2011-04-26 00:00:00.005,358426032700.0
2011-04-27 00:00:00.005,366628164495.0
2011-04-28 00:00:00.005,363442573690.0
2011-04-29 00:00:00.005,358884675740.0
2011-05-03 00:00:00.005,361468814255.0
2011-05-04 00:00:00.005,367244636920.0
2011-05-05 00:00:00.005,365549428755.0
2011-05-06 00:00:00.005,353220231110.0
2011-05-09 00:00:00.005,359837513750.0
2011-05-10 00:00:00.005,361957577745.0
2011-05-11 00:00:00.005,364615381155.0
2011-05-12 00:00:00.005,364014737805.0
2011-05-13 00:00:00.005,364564929930.0
2011-05-16 00:00:00.005,365200969635.0
2011-05-17 00:00:00.005,368128583055.0
2011-05-18 00:00:00.005,369342954720.0
2011-05-19 00:00:00.005,371226060645.0
2011-05-20 00:00:00.005,363831074490.0
2011-05-23 00:00:00.005,380983164795.0
2011-05-24 00:00:00.005,378211929450.0
2011-05-25 00:00:00.005,379094755985.0
2011-05-26 00:00:00.005,376460142580.0
2011-05-27 00:00:00.005,379703846700.0
2011-05-30 00:00:00.005,386529822305.0
2011-05-31 00:00:00.005,383656895955.0
2011-06-01 00:00:00.005,385337857685.0
2011-06-02 00:00:00.005,383719308085.0
2011-06-03 00:00:00.005,392429717310.0
2011-06-07 00:00:00.005,394306922475.0
2011-06-08 00:00:00.005,392566857395.0
2011-06-09 00:00:00.005,394352696610.0
2011-06-10 00:00:00.005,390932392375.0
2011-06-13 00:00:00.005,393211750220.0
2011-06-14 00:00:00.005,395165841330.0
2011-06-15 00:00:00.005,400924554990.0
2011-06-16 00:00:00.005,390640074950.0
2011-06-17 00:00:00.005,388481079225.0
2011-06-20 00:00:00.005,394041948200.0
2011-06-21 00:00:00.005,392045137130.0
2011-06-22 00:00:00.005,394114628415.0
2011-06-23 00:00:00.005,393196748805.0
2011-06-24 00:00:00.005,392909975285.0
2011-06-27 00:00:00.005,384422188775.0
2011-06-28 00:00:00.005,387085105845.0
2011-06-29 00:00:00.005,378321185145.0
2011-06-30 00:00:00.005,372254556550.0
2011-07-01 00:00:00.005,376973260775.0
2011-07-04 00:00:00.005,391840629475.0
2011-07-05 00:00:00.005,396939605370.0
2011-07-06 00:00:00.005,409912069910.0
2011-07-07 00:00:00.005,412257174070.0
2011-07-08 00:00:00.005,408034983910.0
2011-07-11 00:00:00.005,411417286755.0
2011-07-12 00:00:00.005,404784025405.0
2011-07-13 00:00:00.005,413596799820.0
2011-07-14 00:00:00.005,417082686640.0
2011-07-15 00:00:00.005,415717131195.0
2011-07-18 00:00:00.005,425529167750.0
2011-07-19 00:00:00.005,434178443120.0
2011-07-20 00:00:00.005,430524932965.0
2011-07-21 00:00:00.005,433610690975.0
2011-07-22 00:00:00.005,437219085455.0
2011-07-25 00:00:00.005,431378389925.0
2011-07-26 00:00:00.005,440938427260.0
2011-07-27 00:00:00.005,448220169210.0
2011-07-28 00:00:00.005,442276507705.0
2011-07-29 00:00:00.005,429243057120.0
2011-08-01 00:00:00.005,441141483760.0
2011-08-02 00:00:00.005,437691431160.0
2011-08-03 00:00:00.005,442991328835.0
2011-08-04 00:00:00.005,435197680605.0
2011-08-05 00:00:00.005,391198743345.0
2011-08-08 00:00:00.005,388825019895.0
2011-08-09 00:00:00.005,368357784725.0
2011-08-10 00:00:00.005,374003431115.0
2011-08-11 00:00:00.005,392241510330.0
2011-08-12 00:00:00.005,394487402565.0
2011-08-15 00:00:00.005,398213044380.0
2011-08-16 00:00:00.005,393661833625.0
2011-08-17 00:00:00.005,392917103020.0
2011-08-18 00:00:00.005,393693437440.0
2011-08-19 00:00:00.005,390602412990.0
2011-08-22 00:00:00.005,393038322040.0
2011-08-23 00:00:00.005,394532788180.0
2011-08-24 00:00:00.005,396981857455.0
2011-08-25 00:00:00.005,394011597360.0
2011-08-26 00:00:00.005,384289816910.0
2011-08-29 00:00:00.005,395568967150.0
2011-08-30 00:00:00.005,394911230265.0
2011-08-31 00:00:00.005,395153163770.0
2011-09-01 00:00:00.005,390795304955.0
2011-09-02 00:00:00.005,391116806495.0
2011-09-05 00:00:00.005,393683703560.0
2011-09-06 00:00:00.005,390413184455.0
2011-09-07 00:00:00.005,395180002715.0
2011-09-08 00:00:00.005,398999776160.0
2011-09-09 00:00:00.005,400447075205.0
2011-09-13 00:00:00.005,395565193980.0
2011-09-14 00:00:00.005,398729354765.0
2011-09-15 00:00:00.005,394429087300.0
2011-09-16 00:00:00.005,385157843385.0
2011-09-19 00:00:00.005,398326804200.0
2011-09-20 00:00:00.005,394970792940.0
2011-09-21 00:00:00.005,397012166625.0
2011-09-22 00:00:00.005,386880285405.0
2011-09-23 00:00:00.005,355892871175.0
2011-09-26 00:00:00.005,347544116495.0
2011-09-27 00:00:00.005,332621430535.0
2011-09-28 00:00:00.005,327754608780.0
2011-09-29 00:00:00.005,299016129670.0
2011-09-30 00:00:00.005,291131667925.0
2011-10-10 00:00:00.005,313473213210.0
2011-10-11 00:00:00.005,341294868730.0
2011-10-12 00:00:00.005,335964873780.0
2011-10-13 00:00:00.005,339880716615.0
2011-10-14 00:00:00.005,339981253885.0
2011-10-17 00:00:00.005,351054380915.0
2011-10-18 00:00:00.005,348426225890.0
2011-10-19 00:00:00.005,347852973430.0
2011-10-20 00:00:00.005,342796502990.0
2011-10-21 00:00:00.005,332898098600.0
2011-10-24 00:00:00.005,333396075960.0
2011-10-25 00:00:00.005,321485255940.0
2011-10-26 00:00:00.005,320812466770.0
2011-10-27 00:00:00.005,332527601270.0
2011-10-28 00:00:00.005,324269542845.0
2011-10-31 00:00:00.005,326493770610.0
2011-11-01 00:00:00.005,328685435345.0
2011-11-02 00:00:00.005,332627143405.0
2011-11-03 00:00:00.005,334530390010.0
2011-11-04 00:00:00.005,331976331055.0
2011-11-07 00:00:00.005,328493155510.0
2011-11-08 00:00:00.005,329400906355.0
2011-11-09 00:00:00.005,337505102255.0
2011-11-10 00:00:00.005,330310245635.0
2011-11-11 00:00:00.005,330603780285.0
2011-11-14 00:00:00.005,336147766715.0
2011-11-15 00:00:00.005,335534241545.0
2011-11-16 00:00:00.005,343601827235.0
2011-11-17 00:00:00.005,341637497985.0
2011-11-18 00:00:00.005,335496391650.0
2011-11-21 00:00:00.005,346529824730.0
2011-11-22 00:00:00.005,343081880630.0
2011-11-23 00:00:00.005,351518323770.0
2011-11-24 00:00:00.005,342568659275.0
2011-11-25 00:00:00.005,343107481230.0
2011-11-28 00:00:00.005,339887927095.0
2011-11-29 00:00:00.005,338327385240.0
2011-11-30 00:00:00.005,335089773265.0
2011-12-01 00:00:00.005,317837835040.0
2011-12-02 00:00:00.005,316863891250.0
2011-12-05 00:00:00.005,323551578975.0
2011-12-06 00:00:00.005,325511482395.0
2011-12-07 00:00:00.005,336722051195.0
2011-12-08 00:00:00.005,331813352655.0
2011-12-09 00:00:00.005,330518831650.0
2011-12-12 00:00:00.005,339572747955.0
2011-12-13 00:00:00.005,338204589305.0
2011-12-14 00:00:00.005,338784013375.0
2011-12-15 00:00:00.005,334563954415.0
2011-12-16 00:00:00.005,333299692350.0
2011-12-19 00:00:00.005,336440980755.0
2011-12-20 00:00:00.005,335220779510.0
2011-12-21 00:00:00.005,334618347010.0
2011-12-22 00:00:00.005,331654013705.0
2011-12-23 00:00:00.005,331023386135.0
2011-12-26 00:00:00.005,334285035895.0
2011-12-27 00:00:00.005,333460069715.0
2011-12-28 00:00:00.005,335617944470.0
2011-12-29 00:00:00.005,332565515060.0
2011-12-30 00:00:00.005,318381221805.0
2012-01-04 00:00:00.005,331700817345.0
2012-01-05 00:00:00.005,320830042720.0
2012-01-06 00:00:00.005,319732350770.0
2012-01-09 00:00:00.005,319931819280.0
2012-01-10 00:00:00.005,319911243375.0
2012-01-11 00:00:00.005,323454651655.0
2012-01-12 00:00:00.005,321815680785.0
2012-01-13 00:00:00.005,319794730565.0
2012-01-16 00:00:00.005,314253119290.0
2012-01-17 00:00:00.005,314644596740.0
2012-01-18 00:00:00.005,307991130455.0
2012-01-19 00:00:00.005,297069127645.0
2012-01-20 00:00:00.005,287477902595.0
2012-01-30 00:00:00.005,296772171125.0
2012-01-31 00:00:00.005,317655553210.0
2012-02-01 00:00:00.005,319292731675.0
2012-02-02 00:00:00.005,327419466320.0
2012-02-03 00:00:00.005,332679916580.0
2012-02-06 00:00:00.005,344880566670.0
2012-02-07 00:00:00.005,341656366895.0
2012-02-08 00:00:00.005,357915733895.0
2012-02-09 00:00:00.005,346851614720.0
2012-02-10 00:00:00.005,346497889615.0
2012-02-13 00:00:00.005,350445847435.0
2012-02-14 00:00:00.005,347827764365.0
2012-02-15 00:00:00.005,354480943870.0
2012-02-16 00:00:00.005,335267501600.0
2012-02-17 00:00:00.005,335154923110.0
2012-02-20 00:00:00.005,347508847060.0
2012-02-21 00:00:00.005,353156825375.0
2012-02-22 00:00:00.005,351189877725.0
2012-02-23 00:00:00.005,351708372855.0
2012-02-24 00:00:00.005,354407343935.0
2012-02-27 00:00:00.005,361457210110.0
2012-02-28 00:00:00.005,368413224745.0
2012-02-29 00:00:00.005,373202366765.0
2012-03-01 00:00:00.005,362637122530.0
2012-03-02 00:00:00.005,364688853590.0
2012-03-05 00:00:00.005,368935848010.0
2012-03-06 00:00:00.005,366177028950.0
2012-03-07 00:00:00.005,360162001365.0
2012-03-08 00:00:00.005,361013066140.0
2012-03-09 00:00:00.005,365466498425.0
2012-03-12 00:00:00.005,367018972545.0
2012-03-13 00:00:00.005,376153197755.0
2012-03-14 00:00:00.005,374000918680.0
2012-03-15 00:00:00.005,380483394730.0
2012-03-16 00:00:00.005,372685292410.0
2012-03-19 00:00:00.005,375811768395.0
2012-03-20 00:00:00.005,370550264470.0
2012-03-21 00:00:00.005,373752656910.0
2012-03-22 00:00:00.005,375038653000.0
2012-03-23 00:00:00.005,373496319315.0
2012-03-26 00:00:00.005,379004559705.0
2012-03-27 00:00:00.005,376725249570.0
2012-03-28 00:00:00.005,375447574980.0
2012-03-29 00:00:00.005,362087781860.0
2012-03-30 00:00:00.005,340881994770.0
2012-04-05 00:00:00.005,350470117120.0
2012-04-06 00:00:00.005,356471693285.0
2012-04-09 00:00:00.005,361742419435.0
2012-04-10 00:00:00.005,365362759970.0
2012-04-11 00:00:00.005,361819986785.0
2012-04-12 00:00:00.005,367159743185.0
2012-04-13 00:00:00.005,372564214185.0
2012-04-16 00:00:00.005,366907643765.0
2012-04-17 00:00:00.005,372978948550.0
2012-04-18 00:00:00.005,371290474700.0
2012-04-19 00:00:00.005,378023323930.0
2012-04-20 00:00:00.005,374876705440.0
2012-04-23 00:00:00.005,383554356605.0
2012-04-24 00:00:00.005,378931872375.0
2012-04-25 00:00:00.005,380866786070.0
2012-04-26 00:00:00.005,378641602510.0
2012-04-27 00:00:00.005,375790564085.0
2012-05-02 00:00:00.005,385496539595.0
2012-05-03 00:00:00.005,392158525720.0
2012-05-04 00:00:00.005,392555373500.0
2012-05-07 00:00:00.005,393527187900.0
2012-05-08 00:00:00.005,401417937970.0
2012-05-09 00:00:00.005,396451018355.0
2012-05-10 00:00:00.005,403786537185.0
2012-05-11 00:00:00.005,401372618725.0
2012-05-14 00:00:00.005,392821803630.0
2012-05-15 00:00:00.005,382548852195.0
2012-05-16 00:00:00.005,409294180920.0
2012-05-17 00:00:00.005,404141544305.0
2012-05-18 00:00:00.005,400449052070.0
2012-05-21 00:00:00.005,405379588765.0
2012-05-22 00:00:00.005,409176763480.0
2012-05-23 00:00:00.005,408906251160.0
2012-05-24 00:00:00.005,409229958160.0
2012-05-25 00:00:00.005,413773510715.0
2012-05-28 00:00:00.005,411317274925.0
2012-05-29 00:00:00.005,409217637425.0
2012-05-30 00:00:00.005,408798523100.0
2012-05-31 00:00:00.005,415836812940.0
2012-06-01 00:00:00.005,421876020540.0
2012-06-04 00:00:00.005,422787063810.0
2012-06-05 00:00:00.005,415870136055.0
2012-06-06 00:00:00.005,420464403600.0
2012-06-07 00:00:00.005,417701186195.0
2012-06-08 00:00:00.005,419091148735.0
2012-06-11 00:00:00.005,416703610880.0
2012-06-12 00:00:00.005,421560900960.0
2012-06-13 00:00:00.005,424596638020.0
2012-06-14 00:00:00.005,421367549785.0
2012-06-15 00:00:00.005,405633656600.0
2012-06-18 00:00:00.005,419896024460.0
2012-06-19 00:00:00.005,420107924665.0
2012-06-20 00:00:00.005,426926819970.0
2012-06-21 00:00:00.005,426432997760.0
2012-06-25 00:00:00.005,437866033470.0
2012-06-26 00:00:00.005,444694822455.0
2012-06-27 00:00:00.005,450401544670.0
2012-06-28 00:00:00.005,444435503610.0
2012-06-29 00:00:00.005,433404963715.0
2012-07-02 00:00:00.005,444671695415.0
2012-07-03 00:00:00.005,445312897910.0
2012-07-04 00:00:00.005,450339828385.0
2012-07-05 00:00:00.005,455761755875.0
2012-07-06 00:00:00.005,452425943065.0
2012-07-09 00:00:00.005,464851904980.0
2012-07-10 00:00:00.005,469176373300.0
2012-07-11 00:00:00.005,456761423225.0
2012-07-12 00:00:00.005,455598126080.0
2012-07-13 00:00:00.005,460069494690.0
2012-07-16 00:00:00.005,478567569700.0
2012-07-17 00:00:00.005,462193141495.0
2012-07-18 00:00:00.005,457712243615.0
2012-07-19 00:00:00.005,463333062110.0
2012-07-20 00:00:00.005,461779901985.0
2012-07-23 00:00:00.005,450937893285.0
2012-07-24 00:00:00.005,438643116945.0
2012-07-25 00:00:00.005,443456098725.0
2012-07-26 00:00:00.005,449142451175.0
2012-07-27 00:00:00.005,442524844710.0
2012-07-30 00:00:00.005,451491954680.0
2012-07-31 00:00:00.005,448334712320.0
2012-08-01 00:00:00.005,451856119675.0
2012-08-02 00:00:00.005,450843711425.0
2012-08-03 00:00:00.005,453585611035.0
2012-08-06 00:00:00.005,452512443345.0
2012-08-07 00:00:00.005,452846442490.0
2012-08-08 00:00:00.005,449216635380.0
2012-08-09 00:00:00.005,451092495460.0
2012-08-10 00:00:00.005,448069470410.0
2012-08-13 00:00:00.005,460777922840.0
2012-08-14 00:00:00.005,457239712195.0
2012-08-15 00:00:00.005,457431551315.0
2012-08-16 00:00:00.005,461253600265.0
2012-08-17 00:00:00.005,457606813320.0
2012-08-20 00:00:00.005,462671044600.0
2012-08-21 00:00:00.005,471405286930.0
2012-08-22 00:00:00.005,477113852765.0
2012-08-23 00:00:00.005,480192450850.0
2012-08-24 00:00:00.005,478040241625.0
2012-08-27 00:00:00.005,483389225955.0
2012-08-28 00:00:00.005,480337161320.0
2012-08-29 00:00:00.005,470280393895.0
2012-08-30 00:00:00.005,474328086680.0
2012-08-31 00:00:00.005,469681137790.0
2012-09-03 00:00:00.005,490328706050.0
2012-09-04 00:00:00.005,486662957400.0
2012-09-05 00:00:00.005,481135961700.0
2012-09-06 00:00:00.005,480624900295.0
2012-09-07 00:00:00.005,477106455995.0
2012-09-10 00:00:00.005,488787039280.0
2012-09-11 00:00:00.005,482790686185.0
2012-09-12 00:00:00.005,485874577670.0
2012-09-13 00:00:00.005,484449343430.0
2012-09-14 00:00:00.005,487221301995.0
2012-09-17 00:00:00.005,488723307485.0
2012-09-18 00:00:00.005,467157769225.0
2012-09-19 00:00:00.005,473717398970.0
2012-09-20 00:00:00.005,463132804275.0
2012-09-21 00:00:00.005,454029122855.0
2012-09-24 00:00:00.005,442504693115.0
2012-09-25 00:00:00.005,435070190565.0
2012-09-26 00:00:00.005,423406830210.0
2012-09-27 00:00:00.005,401108327330.0
2012-09-28 00:00:00.005,382076632520.0
2012-10-08 00:00:00.005,382373451015.0
2012-10-09 00:00:00.005,418710515765.0
2012-10-10 00:00:00.005,426655571715.0
2012-10-11 00:00:00.005,432863524305.0
2012-10-12 00:00:00.005,428457685045.0
2012-10-15 00:00:00.005,429165335335.0
2012-10-16 00:00:00.005,428919410670.0
2012-10-17 00:00:00.005,433390271275.0
2012-10-18 00:00:00.005,441574129535.0
2012-10-19 00:00:00.005,430792718115.0
2012-10-22 00:00:00.005,436974136410.0
2012-10-23 00:00:00.005,436768757110.0
2012-10-24 00:00:00.005,438344305485.0
2012-10-25 00:00:00.005,445988197960.0
2012-10-26 00:00:00.005,441011803620.0
2012-10-29 00:00:00.005,443584081975.0
2012-10-30 00:00:00.005,436845343700.0
2012-10-31 00:00:00.005,433547028695.0
2012-11-01 00:00:00.005,437051560320.0
2012-11-02 00:00:00.005,434035533080.0
2012-11-05 00:00:00.005,430527916270.0
2012-11-06 00:00:00.005,432220421495.0
2012-11-07 00:00:00.005,432344772815.0
2012-11-08 00:00:00.005,428354352230.0
2012-11-09 00:00:00.005,428450944285.0
2012-11-12 00:00:00.005,429004501965.0
2012-11-13 00:00:00.005,430751853075.0
2012-11-14 00:00:00.005,427175528405.0
2012-11-15 00:00:00.005,428029863750.0
2012-11-16 00:00:00.005,433067266185.0
2012-11-19 00:00:00.005,438524153950.0
2012-11-20 00:00:00.005,433847616165.0
2012-11-21 00:00:00.005,437719905545.0
2012-11-22 00:00:00.005,434673265765.0
2012-11-23 00:00:00.005,432027318365.0
2012-11-26 00:00:00.005,435350029345.0
2012-11-27 00:00:00.005,435660192445.0
2012-11-28 00:00:00.005,432122500665.0
2012-11-29 00:00:00.005,432085599545.0
2012-11-30 00:00:00.005,421683090700.0
2012-12-03 00:00:00.005,424590224435.0
2012-12-04 00:00:00.005,424200552450.0
2012-12-05 00:00:00.005,422719228460.0
2012-12-06 00:00:00.005,419588226835.0
2012-12-07 00:00:00.005,421495669185.0
2012-12-10 00:00:00.005,429554894600.0
2012-12-11 00:00:00.005,425406581895.0
2012-12-12 00:00:00.005,427585243565.0
2012-12-13 00:00:00.005,419937746340.0
2012-12-14 00:00:00.005,427304650530.0
2012-12-17 00:00:00.005,436032973035.0
2012-12-18 00:00:00.005,428929164765.0
2012-12-19 00:00:00.005,426496106135.0
2012-12-20 00:00:00.005,423518793690.0
2012-12-21 00:00:00.005,411882901850.0
2012-12-24 00:00:00.005,422647798660.0
2012-12-25 00:00:00.005,427437120385.0
2012-12-26 00:00:00.005,429394871190.0
2012-12-27 00:00:00.005,425396636590.0
2012-12-28 00:00:00.005,422672802800.0
2012-12-31 00:00:00.005,417452446740.0
2013-01-04 00:00:00.005,425221773235.0
2013-01-07 00:00:00.005,441781650915.0
2013-01-08 00:00:00.005,439790158545.0
2013-01-09 00:00:00.005,442473685675.0
2013-01-10 00:00:00.005,452117089255.0
2013-01-11 00:00:00.005,443032287325.0
2013-01-14 00:00:00.005,459675258655.0
2013-01-15 00:00:00.005,456548549365.0
2013-01-16 00:00:00.005,443798466400.0
2013-01-17 00:00:00.005,439982727125.0
2013-01-18 00:00:00.005,445701143000.0
2013-01-21 00:00:00.005,449362919635.0
2013-01-22 00:00:00.005,446521058655.0
2013-01-23 00:00:00.005,452595692755.0
2013-01-24 00:00:00.005,446723230995.0
2013-01-25 00:00:00.005,454421569660.0
2013-01-28 00:00:00.005,463398308265.0
2013-01-29 00:00:00.005,465332485220.0
2013-01-30 00:00:00.005,471423713590.0
2013-01-31 00:00:00.005,472080974410.0
2013-02-01 00:00:00.005,480809368405.0
2013-02-04 00:00:00.005,486570377135.0
2013-02-05 00:00:00.005,488715997905.0
2013-02-06 00:00:00.005,480121904125.0
2013-02-07 00:00:00.005,465859665965.0
2013-02-08 00:00:00.005,454329602635.0
2013-02-18 00:00:00.005,450629692820.0
2013-02-19 00:00:00.005,480249495855.0
2013-02-20 00:00:00.005,494128876775.0
2013-02-21 00:00:00.005,459276445420.0
2013-02-22 00:00:00.005,470174511530.0
2013-02-25 00:00:00.005,465720903695.0
2013-02-26 00:00:00.005,454661599230.0
2013-02-27 00:00:00.005,453210676240.0
2013-02-28 00:00:00.005,462189247900.0
2013-03-01 00:00:00.005,461447914445.0
2013-03-04 00:00:00.005,471488442450.0
2013-03-05 00:00:00.005,471331147305.0
2013-03-06 00:00:00.005,468392897075.0
2013-03-07 00:00:00.005,471937728580.0
2013-03-08 00:00:00.005,471044049775.0
2013-03-11 00:00:00.005,484772193380.0
2013-03-12 00:00:00.005,482530152785.0
2013-03-13 00:00:00.005,479083673510.0
2013-03-14 00:00:00.005,472476397410.0
2013-03-15 00:00:00.005,457741518315.0
2013-03-18 00:00:00.005,464375345515.0
2013-03-19 00:00:00.005,471607573955.0
2013-03-20 00:00:00.005,480654550730.0
2013-03-21 00:00:00.005,482386935120.0
2013-03-22 00:00:00.005,487093140240.0
2013-03-25 00:00:00.005,495065892885.0
2013-03-26 00:00:00.005,485257799880.0
